Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Cast 1,Cast 2
Black Friday,8.4,2004,Anurag Kashyap,Anurag Kashyap,88.0,Action,"A film investigations following 1993 serial Bombay bomb blasts , told different stories people involved -- police , conspirators , victims , middlemen .",https://www.imdb.com/title/tt0400234/?ref_=fea_eds_center-3_IndiaTop250_16,Kay Kay Menon,Pawan Malhotra
Sandesham,9.0,1991,Sathyan Anthikad,Sreenivasan,17.0,Comedy,"A satire contemporary Kerala politics brothers turn local leaders rival parties , leading distress aged once-proud parents .",https://www.imdb.com/title/tt0353975/?ref_=fea_eds_center-3_IndiaTop250_17,Sreenivasan,Jayaram
Jai Bhim,8.7,2021,T.J. Gnanavel,T.J. Gnanavel,3300.0,Crime,"When tribal man arrested case alleged theft , wife turns human-rights lawyer help bring justice .",https://www.imdb.com/title/tt15097216/?ref_=fea_eds_center-3_IndiaTop250_18,Suriya,Lijo Mol Jose
Jersey,8.5,2019,Gowtam Tinnanuri,Gowtam Tinnanuri,178.0,Drama,A failed cricketer decides revive cricketing career late 30 's despite everyone skeptical ability .,https://www.imdb.com/title/tt8948790/?ref_=fea_eds_center-3_IndiaTop250_19,Nani,Shraddha Srinath
Like Stars on Earth,8.3,2007,Aamir Khan,Amole Gupte,463.0,Drama,"An eight-year-old boy thought lazy trouble-maker , new art teacher patience compassion discover real problem behind struggles school .",https://www.imdb.com/title/tt0986264/?ref_=fea_eds_center-3_IndiaTop250_20,Darsheel Safary,Aamir Khan
Laapataa Ladies,8.5,2023,Kiran Rao,Biplab Goswami,299.0,Comedy,"The misadventures two young brides get lost train . From mistaken identities laugh-out-aloud escapades , ensuing chaos guarantees laughter galore heartwarming ... Read",https://www.imdb.com/title/tt21626284/?ref_=fea_eds_center-3_IndiaTop250_21,Nitanshi Goel,Pratibha Ranta
Mayabazar,9.1,1957,Kadiri Venkata Reddy,Pingali Nagendra Rao,38.0,Comedy,"Balarama promises Subhadra get daughter married son . But Pandavas loses kingdom Kaurava 's , Balarama breaks promise .",https://www.imdb.com/title/tt0249795/?ref_=fea_eds_center-3_IndiaTop250_22,N.T. Rama Rao,S.V. Ranga Rao
96,8.5,2018,C. Prem Kumar,Charu Gupta,510.0,Drama,Two high school sweethearts meet reunion 22 years reminisce past .,https://www.imdb.com/title/tt7019842/?ref_=fea_eds_center-3_IndiaTop250_23,Vijay Sethupathi,Adithya Bhaskar
Natsamrat,8.8,2016,Mahesh Manjrekar,Abhijeet Shirish Deshpande,72.0,Drama,"After retires , aging theatre actor wife begin feel unwanted children .",https://www.imdb.com/title/tt5311546/?ref_=fea_eds_center-3_IndiaTop250_24,Nana Patekar,Medha Manjrekar
Dangal,8.3,2016,Nitesh Tiwari,Piyush Gupta,497.0,Action,Former wrestler Mahavir Singh Phogat two wrestler daughters struggle towards glory Commonwealth Games face societal oppression .,https://www.imdb.com/title/tt5074352/?ref_=fea_eds_center-3_IndiaTop250_25,Aamir Khan,Sakshi Tanwar
Kaithi,8.4,2019,Lokesh Kanagaraj,Lokesh Kanagaraj,290.0,Action,"Dilli , ex-convict , endeavours meet daughter first time leaving prison . However , attempts interrupted due drug raid planned Inspector Bejoy .",https://www.imdb.com/title/tt9900782/?ref_=fea_eds_center-3_IndiaTop250_26,Karthi,Narain
Sita Ramam,8.5,2022,Hanu Raghavapudi,Hanu Raghavapudi,701.0,Action,"An orphan soldier , Lieutenant Ram 's life changes , gets letter girl named Sita . He meets love blossoms . When comes back camp Kashmir , After ... Read",https://www.imdb.com/title/tt20850406/?ref_=fea_eds_center-3_IndiaTop250_27,Dulquer Salmaan,Mrunal Thakur
Drishyam 2,8.4,2021,Jeethu Joseph,Jeethu Joseph,1000.0,Crime,A gripping tale investigation family threatened . Will Georgekutty able protect family time ?,https://www.imdb.com/title/tt12361178/?ref_=fea_eds_center-3_IndiaTop250_28,Mohanlal,Meena
Visaaranai,8.4,2015,Vetrimaaran,Chandrakumar,47.0,Crime,Four labourers tortured police confess theft committed .,https://www.imdb.com/title/tt4991384/?ref_=fea_eds_center-3_IndiaTop250_29,Dinesh,Samuthirakani
Thevar Magan,8.7,1992,Bharathan,Kamal Haasan,26.0,Action,The urbane son village chieftain struggles personal aspirations family .,https://www.imdb.com/title/tt0105575/?ref_=fea_eds_center-3_IndiaTop250_30,Kamal Haasan,Shivaji Ganesan
Asuran,8.4,2019,Vetrimaaran,M.S. Manimaran,286.0,Action,"The teenage son farmer underprivileged caste kills rich , upper caste landlord . How pacifist farmer saves hot-blooded son rest story .",https://www.imdb.com/title/tt9477520/?ref_=fea_eds_center-3_IndiaTop250_31,Dhanush,Manju Warrier
Nadodikkattu,8.8,1987,Sathyan Anthikad,Sreenivasan,11.0,Comedy,"After losing jobs Kerala , Dasan Vijayan decide migrate Middle East . But end Tamil Nadu mistaken two CID officers group smugglers .",https://www.imdb.com/title/tt0282778/?ref_=fea_eds_center-3_IndiaTop250_32,Mohanlal,Sreenivasan
Thalapathi,8.5,1991,Mani Ratnam,Mani Ratnam,28.0,Action,An orphan named Surya raised slum befriends good crime boss named Devaraj works . Their existence threatened new honest district collector arrives .,https://www.imdb.com/title/tt0101649/?ref_=fea_eds_center-3_IndiaTop250_33,Rajinikanth,Mammootty
Sarpatta Parambarai,8.5,2021,Pa. Ranjith,Tamizh Prabha,465.0,Action,"When Sarpatta Parambarai challenged do-or-die match , Kabilan , young labourer , put gloves lead clan victory , dissuaded disapproving mothe ... Read",https://www.imdb.com/title/tt11580854/?ref_=fea_eds_center-3_IndiaTop250_34,Arya,Pasupathy
Drishyam,8.3,2013,Jeethu Joseph,Jeethu Joseph,141.0,Crime,A man goes extreme lengths save family punishment family commits accidental crime .,https://www.imdb.com/title/tt3417422/?ref_=fea_eds_center-3_IndiaTop250_35,Mohanlal,Meena
Thani Oruvan,8.4,2015,Mohan Raja,Mohan Raja,60.0,Action,"Siddharth Abimanyu , influential scientist , involved various illegal medical practices . Mithran , efficient IPS officer , decides expose .",https://www.imdb.com/title/tt4987556/?ref_=fea_eds_center-3_IndiaTop250_36,Jayam Ravi,Arvind Swamy
Nuvvu Naaku Nachchav,8.8,2001,Vijay K. Bhaskar,Trivikram Srinivas,14.0,Comedy,"Venkateswarlu , aka Venky , comes Hyderabad father 's friend 's house meets engaged girl . Things turn upside expresses love .",https://www.imdb.com/title/tt0311594/?ref_=fea_eds_center-3_IndiaTop250_37,Venkatesh Daggubati,Aarthi Agarwal
Anniyan,8.3,2005,S. Shankar,Gopal Ram,73.0,Action,"Ramanujam , suffers multiple personality disorder , works lawyer day vigilante night , using tips 'Garuda Purana ' tools punish various antisocial el ... Read",https://www.imdb.com/title/tt0376127/?ref_=fea_eds_center-3_IndiaTop250_38,Vikram,Sada
Vada Chennai,8.4,2018,Vetrimaaran,Gautam Siddharth,157.0,Action,A young carrom player north Chennai becomes reluctant participant war two warring gangsters .,https://www.imdb.com/title/tt5959980/?ref_=fea_eds_center-3_IndiaTop250_39,Dhanush,Ameer Sultan
Jaane Bhi Do Yaaro,8.3,1983,Kundan Shah,Ranjit Kapoor,62.0,Comedy,"Two photographers , employed magazine editor expose scandalous activities rich , come across corruption builder accidentally photograph murder .",https://www.imdb.com/title/tt0085743/?ref_=fea_eds_center-3_IndiaTop250_40,Naseeruddin Shah,Ravi Baswani
Khosla Ka Ghosla!,8.2,2006,Dibakar Banerjee,Jaideep Sahni,54.0,Comedy,A Delhi-based retired middle-class man tries half-heartedly get land back swindling property dealer help sons friends .,https://www.imdb.com/title/tt0466460/?ref_=fea_eds_center-3_IndiaTop250_41,Anupam Kher,Boman Irani
Raatchasan,8.3,2018,Ram Kumar,Ram Kumar,571.0,Action,A sub-inspector sets pursuit mysterious serial killer targets teen school girls murders brutally .,https://www.imdb.com/title/tt7060344/?ref_=fea_eds_center-3_IndiaTop250_42,Vishnu Vishal,Amala Paul
Peranbu,8.7,2018,Ram,Ram,425.0,Drama,"A single father tries raise daughter , cerebral palsy , even beginning wake sexuality .",https://www.imdb.com/title/tt7738784/?ref_=fea_eds_center-3_IndiaTop250_43,Mammootty,Sadhana
Aparajito,8.2,1956,Satyajit Ray,Bibhutibhushan Bandyopadhyay,59.0,Drama,"Following father 's death , boy leaves home study Calcutta , mother must face life alone .",https://www.imdb.com/title/tt0048956/?ref_=fea_eds_center-3_IndiaTop250_44,Pinaki Sengupta,Smaran Ghosal
Bangalore Days,8.3,2014,Anjali Menon,Anjali Menon,76.0,Comedy,"A fun roller coaster ride three young people , Aju , Divya Kuttan cousins , reach Bangalore dream , discover explore .",https://www.imdb.com/title/tt3668162/?ref_=fea_eds_center-3_IndiaTop250_45,Dulquer Salmaan,Nivin Pauly
Sardar Udham,8.4,2021,Shoojit Sircar,Shubhendu Bhattacharya,953.0,Biography,"A biopic detailing 2 decades Punjabi Sikh revolutionary , Udham Singh , spent planning assassination man responsible Jallianwala Bagh massacre .",https://www.imdb.com/title/tt10280296/?ref_=fea_eds_center-3_IndiaTop250_46,Vicky Kaushal,Shaun Scott
Devasuram,8.7,1993,I.V. Sasi,Ranjith,14.0,Action,"Neelakandan squanders away inheritance left father . However , life turns upside mother reveals terrible secret deathbed changes course li ... Read",https://www.imdb.com/title/tt0291855/?ref_=fea_eds_center-3_IndiaTop250_47,Mohanlal,Napolean
Premam,8.3,2015,Alphonse Puthren,Alphonse Puthren,111.0,Comedy,A young man three opportunities find love . Will third time charm ?,https://www.imdb.com/title/tt4679210/?ref_=fea_eds_center-3_IndiaTop250_48,Nivin Pauly,Sai Pallavi
Satya,8.3,1998,Ram Gopal Varma,Anurag Kashyap,77.0,Action,An innocent man embroiled underworld falsely charged sets punish perpetrators subjected life misery .,https://www.imdb.com/title/tt0195231/?ref_=fea_eds_center-3_IndiaTop250_49,J.D. Chakravarthi,Manoj Bajpayee
Gangs of Wasseypur,8.2,2012,Anurag Kashyap,Akhilesh Jaiswal,305.0,Action,"A clash Sultan Shahid Khan leads expulsion Khan Wasseypur , ignites deadly blood feud spanning three generations .",https://www.imdb.com/title/tt1954470/?ref_=fea_eds_center-3_IndiaTop250_50,Manoj Bajpayee,Nawazuddin Siddiqui
Agent Sai Srinivasa Athreya,8.3,2019,Swaroop Rsj,Swaroop Rsj,174.0,Comedy,Agent Sai Srinivasa Athreya authentic humorous investigative thriller revolving around adventures detective based Nellore .,https://www.imdb.com/title/tt10214826/?ref_=fea_eds_center-3_IndiaTop250_51,Naveen Polishetty,Shruti Sharma
Pather Panchali,8.2,1955,Satyajit Ray,Bibhutibhushan Bandyopadhyay,203.0,Drama,"Impoverished priest Harihar Ray , dreaming better life family , leaves rural Bengal village search work .",https://www.imdb.com/title/tt0048473/?ref_=fea_eds_center-3_IndiaTop250_52,Kanu Bannerjee,Karuna Bannerjee
Chupke Chupke,8.3,1975,Hrishikesh Mukherjee,Upendranath Ganguly,22.0,Comedy,A newly wedded husband plays practical joke wife 's family full support wife friends .,https://www.imdb.com/title/tt0072783/?ref_=fea_eds_center-3_IndiaTop250_53,Dharmendra,Sharmila Tagore
Mahanati,8.4,2018,Nag Ashwin,Nag Ashwin,108.0,Biography,"Biography Savitri , actress South India movie industry , ruled industry two decades 50s 60s .",https://www.imdb.com/title/tt7465992/?ref_=fea_eds_center-3_IndiaTop250_54,Keerthy Suresh,Dulquer Salmaan
Chithram,8.6,1988,Priyadarshan,Priyadarshan,14.0,Comedy,A woman hires stranger pose husband n't want ailing father know fiance broke engagement .,https://www.imdb.com/title/tt0214585/?ref_=fea_eds_center-3_IndiaTop250_55,Mohanlal,Nedumudi Venu
Chhichhore,8.3,2019,Nitesh Tiwari,Piyush Gupta,736.0,Comedy,"A tragic incident forces Anirudh , middle-aged man , take trip memory lane reminisce college days along friends , labelled losers .",https://www.imdb.com/title/tt9052870/?ref_=fea_eds_center-3_IndiaTop250_57,Sushant Singh Rajput,Shraddha Kapoor
Bhaag Milkha Bhaag,8.2,2013,Rakeysh Omprakash Mehra,Prasoon Joshi,216.0,Biography,"The truth behind ascension Milkha Singh , scarred India-Pakistan partition .",https://www.imdb.com/title/tt2356180/?ref_=fea_eds_center-3_IndiaTop250_58,Farhan Akhtar,Kousi Orfahli
Spadikam,8.6,1995,Bhadran,Raajendra Babu,19.0,Action,A small-town criminal constantly clashes strict school headmaster father expense family lives .,https://www.imdb.com/title/tt0292246/?ref_=fea_eds_center-3_IndiaTop250_59,Mohanlal,Thilakan
Guide,8.3,1965,Vijay Anand,Vijay Anand,62.0,Drama,"When mistaken sage villagers , ex-tour guide reflects past lost love search spiritual wisdom guide villagers .",https://www.imdb.com/title/tt0059246/?ref_=fea_eds_center-3_IndiaTop250_60,Dev Anand,Waheeda Rehman
Vikram Vedha,8.2,2017,Gayatri,Manikandan K.,207.0,Action,"Vikram , no-nonsense police officer , accompanied Simon , partner , hunt capture Vedha , smuggler murderer . Vedha tries change Vikram 's life , leads con ... Read",https://www.imdb.com/title/tt6148156/?ref_=fea_eds_center-3_IndiaTop250_61,Madhavan,Vijay Sethupathi
Zindagi Na Milegi Dobara,8.2,2011,Zoya Akhtar,Farhan Akhtar,239.0,Comedy,Three friends decide turn fantasy vacation reality one friends gets engaged .,https://www.imdb.com/title/tt1562872/?ref_=fea_eds_center-3_IndiaTop250_62,Hrithik Roshan,Farhan Akhtar
Andhadhun,8.2,2018,Sriram Raghavan,Arijit Biswas,925.0,Crime,"A series mysterious events change life blind pianist , must report crime technically know nothing .",https://www.imdb.com/title/tt8108198/?ref_=fea_eds_center-3_IndiaTop250_63,Ayushmann Khurrana,Tabu
Vikram,8.3,2022,Lokesh Kanagaraj,Lokesh Kanagaraj,695.0,Action,"A special investigator discovers case serial killings seems , leading path going end war everyone involved .",https://www.imdb.com/title/tt9179430/?ref_=fea_eds_center-3_IndiaTop250_64,Kamal Haasan,Vijay Sethupathi
Tumbbad,8.2,2018,Rahi Anil Barve,Mitesh Shah,909.0,Drama,A mythological story goddess created entire universe . The plot revolves around consequences humans build temple first-born .,https://www.imdb.com/title/tt8239946/?ref_=fea_eds_center-3_IndiaTop250_65,Sohum Shah,Jyoti Malshe
Iruvar,8.4,1997,Mani Ratnam,Mani Ratnam,36.0,Biography,A struggling actor writer-politician become friends young men rise great heights cinema politics respectively . But become contenders top political po ... Read,https://www.imdb.com/title/tt0119385/?ref_=fea_eds_center-3_IndiaTop250_66,Mohanlal,Aishwarya Rai Bachchan
Swades,8.2,2004,Ashutosh Gowariker,M.G. Sathya,364.0,Drama,A successful Indian scientist returns Indian village take nanny America process rediscovers roots .,https://www.imdb.com/title/tt0367110/?ref_=fea_eds_center-3_IndiaTop250_67,Shah Rukh Khan,Gayatri Joshi
Manjummel Boys,8.3,2024,Chidambaram,Chidambaram,115.0,Adventure,"A group friends get daring rescue mission save friend Guna Caves , perilously deep pit nobody ever brought back .",https://www.imdb.com/title/tt26458038/?ref_=fea_eds_center-3_IndiaTop250_68,Soubin Shahir,Sreenath Bhasi
Super Deluxe,8.2,2019,Thiagarajan Kumararaja,Thiagarajan Kumararaja,224.0,Comedy,"An unfaithful newly-wed wife , estranged father , priest angry son suddenly find unexpected predicaments , poised experience destiny , one ... Read",https://www.imdb.com/title/tt7019942/?ref_=fea_eds_center-3_IndiaTop250_69,Vijay Sethupathi,Fahadh Faasil
Kannathil Muthamittal,8.3,2002,Mani Ratnam,Sujatha Rangarajan,49.0,Action,"A little girl told parents adopted . Determined find real mother , begs taken Sri Lanka , mother works militant group activists .",https://www.imdb.com/title/tt0312859/?ref_=fea_eds_center-3_IndiaTop250_70,Keerthana Parthiepan,Simran
Hera Pheri,8.2,2000,Priyadarshan,Siddique,127.0,Action,"Three unemployed men look answers money problems - opportunity arrives , know ?",https://www.imdb.com/title/tt0242519/?ref_=fea_eds_center-3_IndiaTop250_71,Akshay Kumar,Suniel Shetty
Sairat,8.3,2016,Nagraj Manjule,Nagraj Manjule,105.0,Drama,"In interior Maharashtra , fisherman 's son local politician 's daughter fall love restrictions caste hierarchy .",https://www.imdb.com/title/tt5312232/?ref_=fea_eds_center-3_IndiaTop250_72,Rinku Rajguru,Akash Thosar
Shahid,8.2,2012,Hansal Mehta,Sameer Gautam Singh,74.0,Biography,"The account Human Rights lawyer Shahid Azmi , ordinary citizen extraordinary commitment justice .",https://www.imdb.com/title/tt2181831/?ref_=fea_eds_center-3_IndiaTop250_73,Rajkummar Rao,Prabhleen Sandhu
Mudhalvan,8.4,1999,S. Shankar,S. Shankar,13.0,Action,"A man accepts challenge act Chief Minister Tamil Nadu one day , makes success soon embroiled political intrigue .",https://www.imdb.com/title/tt0220656/?ref_=fea_eds_center-3_IndiaTop250_74,Arjun Sarja,Manisha Koirala
Aruvi,8.4,2016,Arun Prabhu Purushothaman,Arun Prabhu Purushothaman,121.0,Drama,A gentle girl born brought amidst ever growing eco-social-consumeristic environment finds difficult fit society . She decides take hard people . What ... Read,https://www.imdb.com/title/tt5867800/?ref_=fea_eds_center-3_IndiaTop250_75,Aditi Balan,Padmashri Mohammad Ali
Munna Bhai M.B.B.S.,8.1,2003,Rajkumar Hirani,Vidhu Vinod Chopra,104.0,Comedy,A gangster sets fulfill father 's dream becoming doctor .,https://www.imdb.com/title/tt0374887/?ref_=fea_eds_center-3_IndiaTop250_76,Sanjay Dutt,Arshad Warsi
Papanasam,8.4,2015,Jeethu Joseph,Jayamohan,20.0,Crime,Desperate measures taken man tries save family dark side law commit unexpected crime .,https://www.imdb.com/title/tt4429128/?ref_=fea_eds_center-3_IndiaTop250_77,Kamal Haasan,Gautami
Thirst,8.3,1957,Guru Dutt,Abrar Alvi,61.0,Drama,"Vijay , talented indigent poet , struggles love recognition selfish world .",https://www.imdb.com/title/tt0050870/?ref_=fea_eds_center-3_IndiaTop250_78,Guru Dutt,Waheeda Rehman
Mandela,8.4,2021,Madonne Ashwin,Madonne Ashwin,141.0,Comedy,A local barber 's fate turns overnight becomes single deciding vote village elections .,https://www.imdb.com/title/tt10687070/?ref_=fea_eds_center-3_IndiaTop250_79,Yogi Babu,Sheela Rajkumar
Chak De! India,8.1,2007,Shimit Amin,Jaideep Sahni,148.0,Drama,"Kabir Khan , coach Indian Women 's National Hockey Team , dreams making all-girls team emerge victorious odds .",https://www.imdb.com/title/tt0871510/?ref_=fea_eds_center-3_IndiaTop250_80,Shah Rukh Khan,Vidya Malvade
Paan Singh Tomar,8.2,2012,Tigmanshu Dhulia,Sanjay Chauhan,101.0,Action,"The story Paan Singh Tomar , Indian athlete seven-time national steeplechase champion becomes one feared dacoits Chambal Valley retirement .",https://www.imdb.com/title/tt1620933/?ref_=fea_eds_center-3_IndiaTop250_81,Irrfan Khan,Mahie Gill
Uri: The Surgical Strike,8.2,2019,Aditya Dhar,Aditya Dhar,1000.0,Action,"Indian army special forces execute covert operation , avenging killing fellow army men base terrorist group .",https://www.imdb.com/title/tt8291224/?ref_=fea_eds_center-3_IndiaTop250_82,Vicky Kaushal,Paresh Rawal
Pudhu Pettai,8.4,2006,K. Selvaraghavan,Balakumaran,37.0,Action,"After running away home , Kumar falls gang slowly rises ranks criminal underworld .",https://www.imdb.com/title/tt0459516/?ref_=fea_eds_center-3_IndiaTop250_83,Dhanush,Sneha
Aaranya Kaandam,8.5,2010,Thiagarajan Kumararaja,Thiagarajan Kumararaja,25.0,Action,A mob boss must deal disgruntled mistress vanishing bag cocaine .,https://www.imdb.com/title/tt1496729/?ref_=fea_eds_center-3_IndiaTop250_84,Sampath Raj,Jackie Shroff
Jana Gana Mana,8.3,2022,Dijo Jose Antony,Sharis Mohammed,214.0,Crime,"As college professor 's brutal murder sparks student unrest , cop launches investigation lawyer seeks justice courtroom .",https://www.imdb.com/title/tt13391710/?ref_=fea_eds_center-3_IndiaTop250_85,Prithviraj Sukumaran,Suraj Venjaramoodu
Black,8.1,2005,Sanjay Leela Bhansali,Sanjay Leela Bhansali,183.0,Drama,"The cathartic tale young woman ca n't see , hear , speak , teacher brings ray light dark world .",https://www.imdb.com/title/tt0375611/?ref_=fea_eds_center-3_IndiaTop250_86,Amitabh Bachchan,Rani Mukerji
Jo Jeeta Wohi Sikandar,8.1,1992,Mansoor Khan,Nasir Hussain,42.0,Comedy,"A rich brat poor chap try woo girl , rivalry culminating prestigious college event - marathon cycle race .",https://www.imdb.com/title/tt0104561/?ref_=fea_eds_center-3_IndiaTop250_87,Aamir Khan,Ayesha Jhulka
Lagaan: Once Upon a Time in India,8.1,2001,Ashutosh Gowariker,Ashutosh Gowariker,321.0,Drama,The people small village Victorian India stake future game cricket ruthless British rulers .,https://www.imdb.com/title/tt0169102/?ref_=fea_eds_center-3_IndiaTop250_89,Aamir Khan,Raghubir Yadav
PK,8.1,2014,Rajkumar Hirani,Rajkumar Hirani,695.0,Comedy,An alien Earth loses device use communicate spaceship . His innocent nature child-like questions force country evaluate impact religious views ... Read,https://www.imdb.com/title/tt2338151/?ref_=fea_eds_center-3_IndiaTop250_90,Aamir Khan,Anushka Sharma
Jigarthanda,8.2,2014,Karthik Subbaraj,Karthik Subbaraj,45.0,Comedy,An aspiring director targets ruthless gangster wants make violent gangster film . His discreet attempts research gangster fail miserably . Finally gets caught ... Read,https://www.imdb.com/title/tt3569782/?ref_=fea_eds_center-3_IndiaTop250_91,Siddharth,Bobby Simha
Soodhu Kavvum,8.3,2013,Nalan Kumarasamy,Srinivas Kavinayam,29.0,Comedy,"Das , team , kidnap Arumai , son politician , planning kidnapping extract money father . Problems arise , insane cop brought handle ... Read",https://www.imdb.com/title/tt2877108/?ref_=fea_eds_center-3_IndiaTop250_92,Vijay Sethupathi,Sanchita Shetty
Virumandi,8.4,2004,Kamal Haasan,H. Banerjee,38.0,Action,A temperamental farmer gets embroiled bloody clan feud southern Tamil Nadu village .,https://www.imdb.com/title/tt0364647/?ref_=fea_eds_center-3_IndiaTop250_93,Kamal Haasan,Abhirami
2018,8.3,2023,Jude Anthany Joseph,Akhil P. Dharmajan,98.0,Action,A disaster film set 2018 Kerala Floods people walks life faced catastrophic consequences put collective efforts survive calamity .,https://www.imdb.com/title/tt9006564/?ref_=fea_eds_center-3_IndiaTop250_94,Tovino Thomas,Kunchacko Boban
Sholay,8.1,1975,Ramesh Sippy,Javed Akhtar,190.0,Action,"After family murdered notorious ruthless bandit , former police officer enlists services two outlaws capture bandit .",https://www.imdb.com/title/tt0073707/?ref_=fea_eds_center-3_IndiaTop250_95,Sanjeev Kumar,Dharmendra
Dhuruvangal Pathinaaru,8.2,2016,Karthick Naren,Karthick Naren,91.0,Crime,"A police officer retires accident case investigation . Years later , forced relive past narrates story friend 's son .",https://www.imdb.com/title/tt6380520/?ref_=fea_eds_center-3_IndiaTop250_96,Rahman,Prakash Raghavan
The Crow's Egg,8.3,2014,M. Manikandan,Anand Annamalai,32.0,Comedy,Two slum kids yearn taste pizza enticed pizza shop opened near locality . What happens manage find money buy one ?,https://www.imdb.com/title/tt3973410/?ref_=fea_eds_center-3_IndiaTop250_97,Ramesh Thilaganathan,J. Vignesh
