Movie Name,Rating,Year,Director,Writers,Cast,User Reviews,Genre,Summary,URL
Drishyam 2,8.4,2021,Jeethu Joseph,['Jeethu Joseph'],"['Mohanlal', 'Meena', 'Ansiba']",1K,Crime,A gripping tale of an investigation and a family which is threatened by it. Will Georgekutty be able to protect his family this time?,https://www.imdb.com/title/tt12361178/?ref_=fea_eds_center-3_IndiaTop250_28
Visaaranai,8.4,2015,Vetrimaaran,"['Chandrakumar', 'Vetrimaaran']","['Dinesh', 'Samuthirakani', 'Anandhi']",47,Crime,Four labourers are tortured by the police to confess to a theft they have not committed.,https://www.imdb.com/title/tt4991384/?ref_=fea_eds_center-3_IndiaTop250_29
Thevar Magan,8.7,1992,Bharathan,['Kamal Haasan'],"['Kamal Haasan', 'Shivaji Ganesan', 'Nassar']",26,Action,The urbane son of a village chieftain struggles between his personal aspirations and those of his family.,https://www.imdb.com/title/tt0105575/?ref_=fea_eds_center-3_IndiaTop250_30
Asuran,8.4,2019,Vetrimaaran,"['M.S. Manimaran', 'Vetrimaaran', 'Suka']","['Dhanush', 'Manju Warrier', 'Prakash Raj']",286,Action,"The teenage son of a farmer from an underprivileged caste kills a rich, upper caste landlord. How the pacifist farmer saves his hot-blooded son is the rest of the story.",https://www.imdb.com/title/tt9477520/?ref_=fea_eds_center-3_IndiaTop250_31
Nadodikkattu,8.8,1987,Sathyan Anthikad,"['Sreenivasan', 'Lal', 'Siddique']","['Mohanlal', 'Sreenivasan', 'Shobana']",11,Comedy,"After losing their jobs in Kerala, Dasan and Vijayan decide to migrate to the Middle East. But they end up in Tamil Nadu where they are mistaken as two CID officers by a group of smugglers.",https://www.imdb.com/title/tt0282778/?ref_=fea_eds_center-3_IndiaTop250_32
Thalapathi,8.5,1991,Mani Ratnam,"['Mani Ratnam', 'Umesh Sharma']","['Rajinikanth', 'Mammootty', 'Shobana']",28,Action,An orphan named Surya raised in a slum befriends a good crime boss named Devaraj and works for him. Their existence is threatened when a new honest district collector arrives.,https://www.imdb.com/title/tt0101649/?ref_=fea_eds_center-3_IndiaTop250_33
Sarpatta Parambarai,8.5,2021,Pa. Ranjith,"['Tamizh Prabha', 'Pa. Ranjith']","['Arya', 'Pasupathy', 'John Kokken']",465,Action,"When Sarpatta Parambarai is challenged to a do-or-die match, will Kabilan, a young labourer, put on the gloves himself and lead his clan to victory, or be dissuaded by his disapproving mothe... Read all",https://www.imdb.com/title/tt11580854/?ref_=fea_eds_center-3_IndiaTop250_34
Drishyam,8.3,2013,Jeethu Joseph,['Jeethu Joseph'],"['Mohanlal', 'Meena', 'Asha Sharath']",141,Crime,A man goes to extreme lengths to save his family from punishment after the family commits an accidental crime.,https://www.imdb.com/title/tt3417422/?ref_=fea_eds_center-3_IndiaTop250_35
Thani Oruvan,8.4,2015,Mohan Raja,"['Mohan Raja', 'D. Suresh', 'A.N. Balakrishnan']","['Jayam Ravi', 'Arvind Swamy', 'Nayanthara']",60,Action,"Siddharth Abimanyu, an influential scientist, is involved in various illegal medical practices. Mithran, an efficient IPS officer, decides to expose him.",https://www.imdb.com/title/tt4987556/?ref_=fea_eds_center-3_IndiaTop250_36
Nuvvu Naaku Nachchav,8.8,2001,Vijay K. Bhaskar,"['Trivikram Srinivas', 'Vijay K. Bhaskar']","['Venkatesh Daggubati', 'Aarthi Agarwal', 'Suhasini']",14,Comedy,"Venkateswarlu, aka Venky, comes Hyderabad to his father's friend's house where he meets an engaged girl . Things turn upside down when she expresses her love for him .",https://www.imdb.com/title/tt0311594/?ref_=fea_eds_center-3_IndiaTop250_37
Anniyan,8.3,2005,S. Shankar,"['Gopal Ram', 'S. Shankar', 'Sujatha']","['Vikram', 'Sada', 'Prakash Raj']",73,Action,"Ramanujam, who suffers from multiple personality disorder, works as a lawyer by day and a vigilante at night, using tips from the 'Garuda Purana' as his tools to punish various antisocial el... Read all",https://www.imdb.com/title/tt0376127/?ref_=fea_eds_center-3_IndiaTop250_38
Vada Chennai,8.4,2018,Vetrimaaran,"['Gautam Siddharth', 'Vetrimaaran']","['Dhanush', 'Ameer Sultan', 'Radha Ravi']",157,Action,A young carrom player in north Chennai becomes a reluctant participant in a war between two warring gangsters.,https://www.imdb.com/title/tt5959980/?ref_=fea_eds_center-3_IndiaTop250_39
Jaane Bhi Do Yaaro,8.3,1983,Kundan Shah,"['Ranjit Kapoor', 'Satish Kaushik', 'Sudhir Mishra']","['Naseeruddin Shah', 'Ravi Baswani', 'Bhakti Barve']",62,Comedy,"Two photographers, who are employed by a magazine editor to expose the scandalous activities of the rich, come across corruption by a builder and accidentally photograph a murder.",https://www.imdb.com/title/tt0085743/?ref_=fea_eds_center-3_IndiaTop250_40
Khosla Ka Ghosla!,8.2,2006,Dibakar Banerjee,['Jaideep Sahni'],"['Anupam Kher', 'Boman Irani', 'Parvin Dabas']",54,Comedy,A Delhi-based retired middle-class man tries half-heartedly to get his land back from a swindling property dealer with the help of his sons and their friends.,https://www.imdb.com/title/tt0466460/?ref_=fea_eds_center-3_IndiaTop250_41
Raatchasan,8.3,2018,Ram Kumar,"['Ram Kumar', 'Sorif B. Mahmud']","['Vishnu Vishal', 'Amala Paul', 'Radha Ravi']",571,Action,A sub-inspector sets out in pursuit of a mysterious serial killer who targets teen school girls and murders them brutally.,https://www.imdb.com/title/tt7060344/?ref_=fea_eds_center-3_IndiaTop250_42
Peranbu,8.7,2018,Ram,['Ram'],"['Mammootty', 'Sadhana', 'Anjali']",425,Drama,"A single father tries to raise his daughter, who has cerebral palsy, even as she is beginning to wake up to her sexuality.",https://www.imdb.com/title/tt7738784/?ref_=fea_eds_center-3_IndiaTop250_43
Aparajito,8.2,1956,Satyajit Ray,"['Bibhutibhushan Bandyopadhyay', 'Satyajit Ray', 'Kanailal Basu']","['Pinaki Sengupta', 'Smaran Ghosal', 'Kamala Adhikari']",59,Drama,"Following his father's death, a boy leaves home to study in Calcutta, while his mother must face a life alone.",https://www.imdb.com/title/tt0048956/?ref_=fea_eds_center-3_IndiaTop250_44
Bangalore Days,8.3,2014,Anjali Menon,['Anjali Menon'],"['Dulquer Salmaan', 'Nivin Pauly', 'Nazriya Nazim']",76,Comedy,"A fun roller coaster ride about three young people, Aju, Divya and Kuttan who are cousins, reach Bangalore to dream, discover and explore.",https://www.imdb.com/title/tt3668162/?ref_=fea_eds_center-3_IndiaTop250_45
Sardar Udham,8.4,2021,Shoojit Sircar,"['Shubhendu Bhattacharya', 'Ritesh Shah']","['Vicky Kaushal', 'Shaun Scott', 'Stephen Hogan']",953,Biography,"A biopic detailing the 2 decades that Punjabi Sikh revolutionary, Udham Singh, spent planning the assassination of the man responsible for the Jallianwala Bagh massacre.",https://www.imdb.com/title/tt10280296/?ref_=fea_eds_center-3_IndiaTop250_46
Devasuram,8.7,1993,I.V. Sasi,['Ranjith'],"['Mohanlal', 'Napolean', 'Revathi']",14,Action,"Neelakandan squanders away the inheritance left by his father. However, his life turns upside down when his mother reveals a terrible secret on her deathbed that changes the course of his li... Read all",https://www.imdb.com/title/tt0291855/?ref_=fea_eds_center-3_IndiaTop250_47
Premam,8.3,2015,Alphonse Puthren,['Alphonse Puthren'],"['Nivin Pauly', 'Sai Pallavi', 'Madonna Sebastian']",111,Comedy,A young man has three opportunities to find love. Will the third time be the charm?,https://www.imdb.com/title/tt4679210/?ref_=fea_eds_center-3_IndiaTop250_48
Satya,8.3,1998,Ram Gopal Varma,"['Anurag Kashyap', 'Saurabh Shukla', 'Kona Venkat']","['J.D. Chakravarthi', 'Manoj Bajpayee', 'Urmila Matondkar']",77,Action,An innocent man is embroiled in underworld after being falsely charged and sets out to punish the perpetrators who subjected his life to misery.,https://www.imdb.com/title/tt0195231/?ref_=fea_eds_center-3_IndiaTop250_49
Gangs of Wasseypur,8.2,2012,Anurag Kashyap,"['Akhilesh Jaiswal', 'Anurag Kashyap', 'Sachin K. Ladia']","['Manoj Bajpayee', 'Nawazuddin Siddiqui', 'Tigmanshu Dhulia']",305,Action,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",https://www.imdb.com/title/tt1954470/?ref_=fea_eds_center-3_IndiaTop250_50
Agent Sai Srinivasa Athreya,8.3,2019,Swaroop Rsj,"['Swaroop Rsj', 'Naveen Polishetty', 'Divya Narayanan']","['Naveen Polishetty', 'Shruti Sharma', 'Krishneswara Rao']",174,Comedy,Agent Sai Srinivasa Athreya is an authentic humorous investigative thriller revolving around the adventures of a detective based out of Nellore.,https://www.imdb.com/title/tt10214826/?ref_=fea_eds_center-3_IndiaTop250_51
Pather Panchali,8.2,1955,Satyajit Ray,"['Bibhutibhushan Bandyopadhyay', 'Satyajit Ray']","['Kanu Bannerjee', 'Karuna Bannerjee', 'Subir Banerjee']",203,Drama,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.",https://www.imdb.com/title/tt0048473/?ref_=fea_eds_center-3_IndiaTop250_52
Chupke Chupke,8.3,1975,Hrishikesh Mukherjee,"['Upendranath Ganguly', 'D.N. Mukherjee', 'Gulzar']","['Dharmendra', 'Sharmila Tagore', 'Amitabh Bachchan']",22,Comedy,A newly wedded husband plays a practical joke on his wife's family with full support from his wife and friends.,https://www.imdb.com/title/tt0072783/?ref_=fea_eds_center-3_IndiaTop250_53
Mahanati,8.4,2018,Nag Ashwin,"['Nag Ashwin', 'Sai Madhav Burra', 'Padmavathi Visweswar']","['Keerthy Suresh', 'Dulquer Salmaan', 'Samantha Ruth Prabhu']",108,Biography,"Biography of Savitri, an actress from South India movie industry, who ruled the industry for two decades during 50s and 60s.",https://www.imdb.com/title/tt7465992/?ref_=fea_eds_center-3_IndiaTop250_54
Chithram,8.6,1988,Priyadarshan,"['Priyadarshan', 'Sreenivasan']","['Mohanlal', 'Nedumudi Venu', 'Renjini']",14,Comedy,A woman hires a stranger to pose as her husband because she doesn't want her ailing father to know that her fiance broke their engagement.,https://www.imdb.com/title/tt0214585/?ref_=fea_eds_center-3_IndiaTop250_55
Drishyam,8.2,2015,Nishikant Kamat,"['Jeethu Joseph', 'Upendra Sidhaye']","['Ajay Devgn', 'Shriya Saran', 'Tabu']",310,Crime,"Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",https://www.imdb.com/title/tt4430212/?ref_=fea_eds_center-3_IndiaTop250_56
Chhichhore,8.3,2019,Nitesh Tiwari,"['Piyush Gupta', 'Nikhil Mehrotra', 'Nitesh Tiwari']","['Sushant Singh Rajput', 'Shraddha Kapoor', 'Varun Sharma']",736,Comedy,"A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers.",https://www.imdb.com/title/tt9052870/?ref_=fea_eds_center-3_IndiaTop250_57
Bhaag Milkha Bhaag,8.2,2013,Rakeysh Omprakash Mehra,['Prasoon Joshi'],"['Farhan Akhtar', 'Kousi Orfahli', 'Deepak Singh Rawat']",216,Biography,"The truth behind the ascension of Milkha Singh, who was scarred by of the India-Pakistan partition.",https://www.imdb.com/title/tt2356180/?ref_=fea_eds_center-3_IndiaTop250_58
Spadikam,8.6,1995,Bhadran,"['Raajendra Babu', 'Bhadran']","['Mohanlal', 'Thilakan', 'Urvashi']",19,Action,A small-town criminal constantly clashes with his strict school headmaster father at the expense of their family lives.,https://www.imdb.com/title/tt0292246/?ref_=fea_eds_center-3_IndiaTop250_59
Guide,8.3,1965,Vijay Anand,"['Vijay Anand', 'Pearl S. Buck', 'R.K. Narayan']","['Dev Anand', 'Waheeda Rehman', 'Leela Chitnis']",62,Drama,"When mistaken to be a sage by some villagers, an ex-tour guide reflects on his past and lost love to search for spiritual wisdom to guide the villagers.",https://www.imdb.com/title/tt0059246/?ref_=fea_eds_center-3_IndiaTop250_60
Vikram Vedha,8.2,2017,Gayatri,"['Manikandan K.', 'Gautam Siddharth', 'Gayatri']","['Madhavan', 'Vijay Sethupathi', 'Shraddha Srinath']",207,Action,"Vikram, a no-nonsense police officer, accompanied by Simon, his partner, is on the hunt to capture Vedha, a smuggler and a murderer. Vedha tries to change Vikram's life, which leads to a con... Read all",https://www.imdb.com/title/tt6148156/?ref_=fea_eds_center-3_IndiaTop250_61
Zindagi Na Milegi Dobara,8.2,2011,Zoya Akhtar,"['Farhan Akhtar', 'Reema Kagti', 'Zoya Akhtar']","['Hrithik Roshan', 'Farhan Akhtar', 'Abhay Deol']",239,Comedy,Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,https://www.imdb.com/title/tt1562872/?ref_=fea_eds_center-3_IndiaTop250_62
Andhadhun,8.2,2018,Sriram Raghavan,"['Arijit Biswas', 'Yogesh Chandekar', 'Sriram Raghavan']","['Ayushmann Khurrana', 'Tabu', 'Radhika Apte']",925,Crime,"A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of.",https://www.imdb.com/title/tt8108198/?ref_=fea_eds_center-3_IndiaTop250_63
Vikram,8.3,2022,Lokesh Kanagaraj,"['Lokesh Kanagaraj', 'Rathna Kumar']","['Kamal Haasan', 'Vijay Sethupathi', 'Fahadh Faasil']",695,Action,"A special investigator discovers a case of serial killings is not what it seems to be, and leading down this path is only going to end in a war between everyone involved.",https://www.imdb.com/title/tt9179430/?ref_=fea_eds_center-3_IndiaTop250_64
Tumbbad,8.2,2018,Rahi Anil Barve,"['Mitesh Shah', 'Adesh Prasad', 'Rahi Anil Barve']","['Sohum Shah', 'Jyoti Malshe', 'Anita Date-Kelkar']",909,Drama,A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born.,https://www.imdb.com/title/tt8239946/?ref_=fea_eds_center-3_IndiaTop250_65
Iruvar,8.4,1997,Mani Ratnam,"['Mani Ratnam', 'Suhasini']","['Mohanlal', 'Aishwarya Rai Bachchan', 'Prakash Raj']",36,Biography,A struggling actor and a writer-politician become friends as young men and rise to great heights in cinema and politics respectively. But when both become contenders for the top political po... Read all,https://www.imdb.com/title/tt0119385/?ref_=fea_eds_center-3_IndiaTop250_66
Swades,8.2,2004,Ashutosh Gowariker,"['M.G. Sathya', 'Ashutosh Gowariker', 'Sameer Sharma']","['Shah Rukh Khan', 'Gayatri Joshi', 'Kishori Ballal']",364,Drama,A successful Indian scientist returns to an Indian village to take his nanny to America with him and in the process rediscovers his roots.,https://www.imdb.com/title/tt0367110/?ref_=fea_eds_center-3_IndiaTop250_67
Super Deluxe,8.2,2019,Thiagarajan Kumararaja,"['Thiagarajan Kumararaja', 'Nalan Kumarasamy', 'Mysskin']","['Vijay Sethupathi', 'Fahadh Faasil', 'Samantha Ruth Prabhu']",224,Comedy,"An unfaithful newly-wed wife, an estranged father, a priest and an angry son suddenly find themselves in the most unexpected predicaments, each poised to experience their destiny, all on one... Read all",https://www.imdb.com/title/tt7019942/?ref_=fea_eds_center-3_IndiaTop250_68
Manjummel Boys,8.3,2024,Chidambaram,['Chidambaram'],"['Soubin Shahir', 'Sreenath Bhasi', 'Balu Varghese']",114,Adventure,"A group of friends get into a daring rescue mission to save their friend from Guna Caves, a perilously deep pit from where nobody has ever been brought back.",https://www.imdb.com/title/tt26458038/?ref_=fea_eds_center-3_IndiaTop250_69
Kannathil Muthamittal,8.3,2002,Mani Ratnam,"['Sujatha Rangarajan', 'Mani Ratnam', 'Sujatha']","['Keerthana Parthiepan', 'Simran', 'Madhavan']",49,Action,"A little girl is told by her parents that she is adopted. Determined to find her real mother, she begs to be taken to Sri Lanka, where her mother works with a militant group of activists.",https://www.imdb.com/title/tt0312859/?ref_=fea_eds_center-3_IndiaTop250_70
Hera Pheri,8.2,2000,Priyadarshan,"['Siddique', 'Lal', 'Neeraj Vora']","['Akshay Kumar', 'Suniel Shetty', 'Paresh Rawal']",127,Action,"Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?",https://www.imdb.com/title/tt0242519/?ref_=fea_eds_center-3_IndiaTop250_71
Sairat,8.3,2016,Nagraj Manjule,"['Nagraj Manjule', 'Bharat Manjule']","['Rinku Rajguru', 'Akash Thosar', 'Arbaz Shaikh']",105,Drama,"In interior Maharashtra, a fisherman's son and a local politician's daughter fall in love against the restrictions of caste hierarchy.",https://www.imdb.com/title/tt5312232/?ref_=fea_eds_center-3_IndiaTop250_72
Shahid,8.2,2012,Hansal Mehta,"['Sameer Gautam Singh', 'Apurva Asrani', 'Hansal Mehta']","['Rajkummar Rao', 'Prabhleen Sandhu', 'Mohd. Zeeshan Ayyub']",74,Biography,"The account of Human Rights lawyer Shahid Azmi, an ordinary citizen with an extraordinary commitment to justice.",https://www.imdb.com/title/tt2181831/?ref_=fea_eds_center-3_IndiaTop250_73
Mudhalvan,8.4,1999,S. Shankar,"['S. Shankar', 'Sujatha']","['Arjun Sarja', 'Manisha Koirala', 'Raghuvaran']",13,Action,"A man accepts a challenge to act as the Chief Minister of Tamil Nadu for one day only, and makes such a success of it that soon he is embroiled in political intrigue.",https://www.imdb.com/title/tt0220656/?ref_=fea_eds_center-3_IndiaTop250_74
