Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Genre List,Cast 1,Cast 2
3 Idiots,8.4,1959,Satyajit Ray,Bibhutibhushan Bandyopadhyay,62,Drama,This final installment Satyajit Ray 's Apu Trilogy follows Apu 's life orphaned adult aspiring writer .,https://www.imdb.com/title/tt0052572/?ref_=fea_eds_center-3_IndiaTop250_11,Drama,Soumitra Chatterjee,Sharmila Tagore
The World of Apu,8.9,1989,Sibi Malayil,A.K. Lohithadas,33,Action,The life young man turns upside intervenes dispute order rescue father ( cop ) ruthless local outlaw .,https://www.imdb.com/title/tt0237376/?ref_=fea_eds_center-3_IndiaTop250_12,"Action, Drama",Mohanlal,Thilakan
Kireedam,8.8,2018,Venkatesh Maha,Venkatesh Maha,139,Drama,Four unconventional love stories set town including people Kancherapalem .,https://www.imdb.com/title/tt7391996/?ref_=fea_eds_center-3_IndiaTop250_13,Drama,Radha Bessy,Subba Rao Vepada
C/o Kancharapalem,8.7,2020,Sudha Kongara,Sudha Kongara,2100,Drama,Nedumaaran Rajangam `` Maara '' sets make common man fly process takes world 's capital intensive industry several enemies stand way .,https://www.imdb.com/title/tt10189514/?ref_=fea_eds_center-3_IndiaTop250_14,Drama,Suriya,Urvashi
Soorarai Pottru,8.5,2019,Madhu C. Narayanan,Syam Pushkaran,194,Comedy,"The film revolves around four brothers share love-hate relationship . Their relationship progresses another level Saji , Boney , Franky decide help Bobby st ... Read",https://www.imdb.com/title/tt8413338/?ref_=fea_eds_center-3_IndiaTop250_15,"Comedy, Drama, Romance",Shane Nigam,Soubin Shahir
Kumbalangi Nights,8.4,2004,Anurag Kashyap,Anurag Kashyap,88,Action,"A film investigations following 1993 serial Bombay bomb blasts , told different stories people involved -- police , conspirators , victims , middlemen .",https://www.imdb.com/title/tt0400234/?ref_=fea_eds_center-3_IndiaTop250_16,"Action, Crime, Drama",Kay Kay Menon,Pawan Malhotra
Black Friday,9,1991,Sathyan Anthikad,Sreenivasan,17,Comedy,"A satire contemporary Kerala politics brothers turn local leaders rival parties , leading distress aged once-proud parents .",https://www.imdb.com/title/tt0353975/?ref_=fea_eds_center-3_IndiaTop250_17,"Comedy, Drama",Sreenivasan,Jayaram
Sandesham,8.7,2021,T.J. Gnanavel,T.J. Gnanavel,3300,Crime,"When tribal man arrested case alleged theft , wife turns human-rights lawyer help bring justice .",https://www.imdb.com/title/tt15097216/?ref_=fea_eds_center-3_IndiaTop250_18,"Crime, Drama, Mystery",Suriya,Lijo Mol Jose
Jai Bhim,8.5,2019,Gowtam Tinnanuri,Gowtam Tinnanuri,178,Drama,A failed cricketer decides revive cricketing career late 30 's despite everyone skeptical ability .,https://www.imdb.com/title/tt8948790/?ref_=fea_eds_center-3_IndiaTop250_19,"Drama, Sport",Nani,Shraddha Srinath
Jersey,8.3,2007,Aamir Khan,Amole Gupte,463,Drama,"An eight-year-old boy thought lazy trouble-maker , new art teacher patience compassion discover real problem behind struggles school .",https://www.imdb.com/title/tt0986264/?ref_=fea_eds_center-3_IndiaTop250_20,"Drama, Family",Darsheel Safary,Aamir Khan
Like Stars on Earth,8.5,2023,Kiran Rao,Biplab Goswami,301,Comedy,"The misadventures two young brides get lost train . From mistaken identities laugh-out-aloud escapades , ensuing chaos guarantees laughter galore heartwarming ... Read",https://www.imdb.com/title/tt21626284/?ref_=fea_eds_center-3_IndiaTop250_21,"Comedy, Drama",Nitanshi Goel,Pratibha Ranta
Laapataa Ladies,9.1,1957,Kadiri Venkata Reddy,Pingali Nagendra Rao,38,Comedy,"Balarama promises Subhadra get daughter married son . But Pandavas loses kingdom Kaurava 's , Balarama breaks promise .",https://www.imdb.com/title/tt0249795/?ref_=fea_eds_center-3_IndiaTop250_22,"Comedy, Drama",N.T. Rama Rao,S.V. Ranga Rao
Mayabazar,8.5,2018,C. Prem Kumar,Charu Gupta,510,Drama,Two high school sweethearts meet reunion 22 years reminisce past .,https://www.imdb.com/title/tt7019842/?ref_=fea_eds_center-3_IndiaTop250_23,"Drama, Romance",Vijay Sethupathi,Adithya Bhaskar
96,8.8,2016,Mahesh Manjrekar,Abhijeet Shirish Deshpande,72,Drama,"After retires , aging theatre actor wife begin feel unwanted children .",https://www.imdb.com/title/tt5311546/?ref_=fea_eds_center-3_IndiaTop250_24,"Drama, Family",Nana Patekar,Medha Manjrekar
Natsamrat,8.3,2016,Nitesh Tiwari,Piyush Gupta,497,Action,Former wrestler Mahavir Singh Phogat two wrestler daughters struggle towards glory Commonwealth Games face societal oppression .,https://www.imdb.com/title/tt5074352/?ref_=fea_eds_center-3_IndiaTop250_25,"Action, Biography, Drama",Aamir Khan,Sakshi Tanwar
Dangal,8.4,2019,Lokesh Kanagaraj,Lokesh Kanagaraj,290,Action,"Dilli , ex-convict , endeavours meet daughter first time leaving prison . However , attempts interrupted due drug raid planned Inspector Bejoy .",https://www.imdb.com/title/tt9900782/?ref_=fea_eds_center-3_IndiaTop250_26,"Action, Crime, Drama",Karthi,Narain
Kaithi,8.5,2022,Hanu Raghavapudi,Hanu Raghavapudi,701,Action,"An orphan soldier , Lieutenant Ram 's life changes , gets letter girl named Sita . He meets love blossoms . When comes back camp Kashmir , After ... Read",https://www.imdb.com/title/tt20850406/?ref_=fea_eds_center-3_IndiaTop250_27,"Action, Drama, Mystery",Dulquer Salmaan,Mrunal Thakur
Sita Ramam,8.4,2021,Jeethu Joseph,Jeethu Joseph,1000,Crime,A gripping tale investigation family threatened . Will Georgekutty able protect family time ?,https://www.imdb.com/title/tt12361178/?ref_=fea_eds_center-3_IndiaTop250_28,"Crime, Drama, Thriller",Mohanlal,Meena
Drishyam 2,8.5,2015,Vetrimaaran,Chandrakumar,47,Crime,Four labourers tortured police confess theft committed .,https://www.imdb.com/title/tt4991384/?ref_=fea_eds_center-3_IndiaTop250_29,"Crime, Drama, Thriller",Dinesh,Samuthirakani
Visaaranai,8.7,1992,Bharathan,Kamal Haasan,26,Action,The urbane son village chieftain struggles personal aspirations family .,https://www.imdb.com/title/tt0105575/?ref_=fea_eds_center-3_IndiaTop250_30,"Action, Drama, Romance",Kamal Haasan,Shivaji Ganesan
Thevar Magan,8.4,2019,Vetrimaaran,M.S. Manimaran,286,Action,"The teenage son farmer underprivileged caste kills rich , upper caste landlord . How pacifist farmer saves hot-blooded son rest story .",https://www.imdb.com/title/tt9477520/?ref_=fea_eds_center-3_IndiaTop250_31,"Action, Drama",Dhanush,Manju Warrier
Asuran,8.8,1987,Sathyan Anthikad,Sreenivasan,11,Comedy,"After losing jobs Kerala , Dasan Vijayan decide migrate Middle East . But end Tamil Nadu mistaken two CID officers group smugglers .",https://www.imdb.com/title/tt0282778/?ref_=fea_eds_center-3_IndiaTop250_32,Comedy,Mohanlal,Sreenivasan
Nadodikkattu,8.5,1991,Mani Ratnam,Mani Ratnam,28,Action,An orphan named Surya raised slum befriends good crime boss named Devaraj works . Their existence threatened new honest district collector arrives .,https://www.imdb.com/title/tt0101649/?ref_=fea_eds_center-3_IndiaTop250_33,"Action, Crime, Drama",Rajinikanth,Mammootty
Thalapathi,8.5,2021,Pa. Ranjith,Tamizh Prabha,465,Action,"When Sarpatta Parambarai challenged do-or-die match , Kabilan , young labourer , put gloves lead clan victory , dissuaded disapproving mothe ... Read",https://www.imdb.com/title/tt11580854/?ref_=fea_eds_center-3_IndiaTop250_34,"Action, Drama, Sport",Arya,Pasupathy
Sarpatta Parambarai,8.3,2013,Jeethu Joseph,Jeethu Joseph,141,Crime,A man goes extreme lengths save family punishment family commits accidental crime .,https://www.imdb.com/title/tt3417422/?ref_=fea_eds_center-3_IndiaTop250_35,"Crime, Drama, Thriller",Mohanlal,Meena
Drishyam,8.4,2015,Mohan Raja,Mohan Raja,60,Action,"Siddharth Abimanyu , influential scientist , involved various illegal medical practices . Mithran , efficient IPS officer , decides expose .",https://www.imdb.com/title/tt4987556/?ref_=fea_eds_center-3_IndiaTop250_36,"Action, Crime, Thriller",Jayam Ravi,Arvind Swamy
Thani Oruvan,8.8,2001,Vijay K. Bhaskar,Trivikram Srinivas,14,Comedy,"Venkateswarlu , aka Venky , comes Hyderabad father 's friend 's house meets engaged girl . Things turn upside expresses love .",https://www.imdb.com/title/tt0311594/?ref_=fea_eds_center-3_IndiaTop250_37,"Comedy, Romance",Venkatesh Daggubati,Aarthi Agarwal
Nuvvu Naaku Nachchav,8.3,2005,S. Shankar,Gopal Ram,73,Action,"Ramanujam , suffers multiple personality disorder , works lawyer day vigilante night , using tips 'Garuda Purana ' tools punish various antisocial el ... Read",https://www.imdb.com/title/tt0376127/?ref_=fea_eds_center-3_IndiaTop250_38,"Action, Crime, Drama",Vikram,Sada
Anniyan,8.4,2018,Vetrimaaran,Gautam Siddharth,157,Action,A young carrom player north Chennai becomes reluctant participant war two warring gangsters .,https://www.imdb.com/title/tt5959980/?ref_=fea_eds_center-3_IndiaTop250_39,"Action, Crime, Drama",Dhanush,Ameer Sultan
Vada Chennai,8.3,1983,Kundan Shah,Ranjit Kapoor,62,Comedy,"Two photographers , employed magazine editor expose scandalous activities rich , come across corruption builder accidentally photograph murder .",https://www.imdb.com/title/tt0085743/?ref_=fea_eds_center-3_IndiaTop250_40,"Comedy, Crime, Drama",Naseeruddin Shah,Ravi Baswani
Jaane Bhi Do Yaaro,8.2,2006,Dibakar Banerjee,Jaideep Sahni,54,Comedy,A Delhi-based retired middle-class man tries half-heartedly get land back swindling property dealer help sons friends .,https://www.imdb.com/title/tt0466460/?ref_=fea_eds_center-3_IndiaTop250_41,"Comedy, Crime, Drama",Anupam Kher,Boman Irani
Khosla Ka Ghosla!,8.3,2018,Ram Kumar,Ram Kumar,571,Action,A sub-inspector sets pursuit mysterious serial killer targets teen school girls murders brutally .,https://www.imdb.com/title/tt7060344/?ref_=fea_eds_center-3_IndiaTop250_42,"Action, Crime, Drama",Vishnu Vishal,Amala Paul
Raatchasan,8.7,2018,Ram,Ram,425,Drama,"A single father tries raise daughter , cerebral palsy , even beginning wake sexuality .",https://www.imdb.com/title/tt7738784/?ref_=fea_eds_center-3_IndiaTop250_43,"Drama, Family",Mammootty,Sadhana
Peranbu,8.2,1956,Satyajit Ray,Bibhutibhushan Bandyopadhyay,59,Drama,"Following father 's death , boy leaves home study Calcutta , mother must face life alone .",https://www.imdb.com/title/tt0048956/?ref_=fea_eds_center-3_IndiaTop250_44,Drama,Pinaki Sengupta,Smaran Ghosal
Aparajito,8.3,2014,Anjali Menon,Anjali Menon,76,Comedy,"A fun roller coaster ride three young people , Aju , Divya Kuttan cousins , reach Bangalore dream , discover explore .",https://www.imdb.com/title/tt3668162/?ref_=fea_eds_center-3_IndiaTop250_45,"Comedy, Drama, Romance",Dulquer Salmaan,Nivin Pauly
Bangalore Days,8.4,2021,Shoojit Sircar,Shubhendu Bhattacharya,953,Biography,"A biopic detailing 2 decades Punjabi Sikh revolutionary , Udham Singh , spent planning assassination man responsible Jallianwala Bagh massacre .",https://www.imdb.com/title/tt10280296/?ref_=fea_eds_center-3_IndiaTop250_46,"Biography, Crime, Drama",Vicky Kaushal,Shaun Scott
Sardar Udham,8.7,1993,I.V. Sasi,Ranjith,14,Action,"Neelakandan squanders away inheritance left father . However , life turns upside mother reveals terrible secret deathbed changes course li ... Read",https://www.imdb.com/title/tt0291855/?ref_=fea_eds_center-3_IndiaTop250_47,"Action, Drama, Thriller",Mohanlal,Napolean
Devasuram,8.3,2015,Alphonse Puthren,Alphonse Puthren,111,Comedy,A young man three opportunities find love . Will third time charm ?,https://www.imdb.com/title/tt4679210/?ref_=fea_eds_center-3_IndiaTop250_48,"Comedy, Drama, Romance",Nivin Pauly,Sai Pallavi
Premam,8.3,1998,Ram Gopal Varma,Anurag Kashyap,77,Action,An innocent man embroiled underworld falsely charged sets punish perpetrators subjected life misery .,https://www.imdb.com/title/tt0195231/?ref_=fea_eds_center-3_IndiaTop250_49,"Action, Crime, Drama",J.D. Chakravarthi,Manoj Bajpayee
Satya,8.2,2012,Anurag Kashyap,Akhilesh Jaiswal,305,Action,"A clash Sultan Shahid Khan leads expulsion Khan Wasseypur , ignites deadly blood feud spanning three generations .",https://www.imdb.com/title/tt1954470/?ref_=fea_eds_center-3_IndiaTop250_50,"Action, Comedy, Crime",Manoj Bajpayee,Nawazuddin Siddiqui
Gangs of Wasseypur,8.3,2019,Swaroop Rsj,Swaroop Rsj,174,Comedy,Agent Sai Srinivasa Athreya authentic humorous investigative thriller revolving around adventures detective based Nellore .,https://www.imdb.com/title/tt10214826/?ref_=fea_eds_center-3_IndiaTop250_51,"Comedy, Crime, Mystery",Naveen Polishetty,Shruti Sharma
Agent Sai Srinivasa Athreya,8.2,1955,Satyajit Ray,Bibhutibhushan Bandyopadhyay,203,Drama,"Impoverished priest Harihar Ray , dreaming better life family , leaves rural Bengal village search work .",https://www.imdb.com/title/tt0048473/?ref_=fea_eds_center-3_IndiaTop250_52,Drama,Kanu Bannerjee,Karuna Bannerjee
Pather Panchali,8.3,1975,Hrishikesh Mukherjee,Upendranath Ganguly,22,Comedy,A newly wedded husband plays practical joke wife 's family full support wife friends .,https://www.imdb.com/title/tt0072783/?ref_=fea_eds_center-3_IndiaTop250_53,"Comedy, Drama, Romance",Dharmendra,Sharmila Tagore
Chupke Chupke,8.4,2018,Nag Ashwin,Nag Ashwin,108,Biography,"Biography Savitri , actress South India movie industry , ruled industry two decades 50s 60s .",https://www.imdb.com/title/tt7465992/?ref_=fea_eds_center-3_IndiaTop250_54,"Biography, Drama",Keerthy Suresh,Dulquer Salmaan
Mahanati,8.6,1988,Priyadarshan,Priyadarshan,14,Comedy,A woman hires stranger pose husband n't want ailing father know fiance broke engagement .,https://www.imdb.com/title/tt0214585/?ref_=fea_eds_center-3_IndiaTop250_55,"Comedy, Drama, Musical",Mohanlal,Nedumudi Venu
Chithram,8.2,2015,Nishikant Kamat,Jeethu Joseph,309,Crime,"Desperate measures taken man tries save family dark side law , commit unexpected crime .",https://www.imdb.com/title/tt4430212/?ref_=fea_eds_center-3_IndiaTop250_56,"Crime, Drama, Mystery",Ajay Devgn,Shriya Saran
Drishyam,8.3,2019,Nitesh Tiwari,Piyush Gupta,736,Comedy,"A tragic incident forces Anirudh , middle-aged man , take trip memory lane reminisce college days along friends , labelled losers .",https://www.imdb.com/title/tt9052870/?ref_=fea_eds_center-3_IndiaTop250_57,"Comedy, Drama, Romance",Sushant Singh Rajput,Shraddha Kapoor
Chhichhore,8.2,2013,Rakeysh Omprakash Mehra,Prasoon Joshi,216,Biography,"The truth behind ascension Milkha Singh , scarred India-Pakistan partition .",https://www.imdb.com/title/tt2356180/?ref_=fea_eds_center-3_IndiaTop250_58,"Biography, Drama, Sport",Farhan Akhtar,Kousi Orfahli
Bhaag Milkha Bhaag,8.6,1995,Bhadran,Raajendra Babu,19,Action,A small-town criminal constantly clashes strict school headmaster father expense family lives .,https://www.imdb.com/title/tt0292246/?ref_=fea_eds_center-3_IndiaTop250_59,"Action, Drama",Mohanlal,Thilakan
Spadikam,8.3,1965,Vijay Anand,Vijay Anand,62,Drama,"When mistaken sage villagers , ex-tour guide reflects past lost love search spiritual wisdom guide villagers .",https://www.imdb.com/title/tt0059246/?ref_=fea_eds_center-3_IndiaTop250_60,"Drama, Romance",Dev Anand,Waheeda Rehman
Guide,8.2,2017,Gayatri,Manikandan K.,207,Action,"Vikram , no-nonsense police officer , accompanied Simon , partner , hunt capture Vedha , smuggler murderer . Vedha tries change Vikram 's life , leads con ... Read",https://www.imdb.com/title/tt6148156/?ref_=fea_eds_center-3_IndiaTop250_61,"Action, Crime, Drama",Madhavan,Vijay Sethupathi
Vikram Vedha,8.2,2011,Zoya Akhtar,Farhan Akhtar,239,Comedy,Three friends decide turn fantasy vacation reality one friends gets engaged .,https://www.imdb.com/title/tt1562872/?ref_=fea_eds_center-3_IndiaTop250_62,"Comedy, Drama, Musical",Hrithik Roshan,Farhan Akhtar
Zindagi Na Milegi Dobara,8.2,2018,Sriram Raghavan,Arijit Biswas,925,Crime,"A series mysterious events change life blind pianist , must report crime technically know nothing .",https://www.imdb.com/title/tt8108198/?ref_=fea_eds_center-3_IndiaTop250_63,"Crime, Mystery, Thriller",Ayushmann Khurrana,Tabu
Andhadhun,8.3,2022,Lokesh Kanagaraj,Lokesh Kanagaraj,695,Action,"A special investigator discovers case serial killings seems , leading path going end war everyone involved .",https://www.imdb.com/title/tt9179430/?ref_=fea_eds_center-3_IndiaTop250_64,"Action, Crime, Drama",Kamal Haasan,Vijay Sethupathi
Vikram,8.2,2018,Rahi Anil Barve,Mitesh Shah,909,Drama,A mythological story goddess created entire universe . The plot revolves around consequences humans build temple first-born .,https://www.imdb.com/title/tt8239946/?ref_=fea_eds_center-3_IndiaTop250_65,"Drama, Fantasy, Horror",Sohum Shah,Jyoti Malshe
Tumbbad,8.4,1997,Mani Ratnam,Mani Ratnam,36,Biography,A struggling actor writer-politician become friends young men rise great heights cinema politics respectively . But become contenders top political po ... Read,https://www.imdb.com/title/tt0119385/?ref_=fea_eds_center-3_IndiaTop250_66,"Biography, Drama",Mohanlal,Aishwarya Rai Bachchan
Iruvar,8.2,2004,Ashutosh Gowariker,M.G. Sathya,364,Drama,A successful Indian scientist returns Indian village take nanny America process rediscovers roots .,https://www.imdb.com/title/tt0367110/?ref_=fea_eds_center-3_IndiaTop250_67,"Drama, Musical",Shah Rukh Khan,Gayatri Joshi
Swades,8.3,2002,Mani Ratnam,Sujatha Rangarajan,49,Action,"A little girl told parents adopted . Determined find real mother , begs taken Sri Lanka , mother works militant group activists .",https://www.imdb.com/title/tt0312859/?ref_=fea_eds_center-3_IndiaTop250_68,"Action, Drama, War",Keerthana Parthiepan,Simran
Kannathil Muthamittal,8.2,2019,Thiagarajan Kumararaja,Thiagarajan Kumararaja,224,Comedy,"An unfaithful newly-wed wife , estranged father , priest angry son suddenly find unexpected predicaments , poised experience destiny , one ... Read",https://www.imdb.com/title/tt7019942/?ref_=fea_eds_center-3_IndiaTop250_69,"Comedy, Crime, Drama",Vijay Sethupathi,Fahadh Faasil
Super Deluxe,8.3,2024,Chidambaram,Chidambaram,115,Adventure,"A group friends get daring rescue mission save friend Guna Caves , perilously deep pit nobody ever brought back .",https://www.imdb.com/title/tt26458038/?ref_=fea_eds_center-3_IndiaTop250_70,"Adventure, Drama, Thriller",Soubin Shahir,Sreenath Bhasi
Manjummel Boys,8.2,2000,Priyadarshan,Siddique,127,Action,"Three unemployed men look answers money problems - opportunity arrives , know ?",https://www.imdb.com/title/tt0242519/?ref_=fea_eds_center-3_IndiaTop250_71,"Action, Comedy, Crime",Akshay Kumar,Suniel Shetty
Hera Pheri,8.3,2016,Nagraj Manjule,Nagraj Manjule,105,Drama,"In interior Maharashtra , fisherman 's son local politician 's daughter fall love restrictions caste hierarchy .",https://www.imdb.com/title/tt5312232/?ref_=fea_eds_center-3_IndiaTop250_72,"Drama, Romance",Rinku Rajguru,Akash Thosar
Sairat,8.2,2012,Hansal Mehta,Sameer Gautam Singh,74,Biography,"The account Human Rights lawyer Shahid Azmi , ordinary citizen extraordinary commitment justice .",https://www.imdb.com/title/tt2181831/?ref_=fea_eds_center-3_IndiaTop250_73,"Biography, Drama",Rajkummar Rao,Prabhleen Sandhu
Shahid,8.4,1999,S. Shankar,S. Shankar,13,Action,"A man accepts challenge act Chief Minister Tamil Nadu one day , makes success soon embroiled political intrigue .",https://www.imdb.com/title/tt0220656/?ref_=fea_eds_center-3_IndiaTop250_74,"Action, Drama, Thriller",Arjun Sarja,Manisha Koirala
Mudhalvan,8.1,2003,Rajkumar Hirani,Vidhu Vinod Chopra,104,Comedy,A gangster sets fulfill father 's dream becoming doctor .,https://www.imdb.com/title/tt0374887/?ref_=fea_eds_center-3_IndiaTop250_75,"Comedy, Drama",Sanjay Dutt,Arshad Warsi
Munna Bhai M.B.B.S.,8.4,2016,Arun Prabhu Purushothaman,Arun Prabhu Purushothaman,121,Drama,A gentle girl born brought amidst ever growing eco-social-consumeristic environment finds difficult fit society . She decides take hard people . What ... Read,https://www.imdb.com/title/tt5867800/?ref_=fea_eds_center-3_IndiaTop250_76,Drama,Aditi Balan,Padmashri Mohammad Ali
Aruvi,8.4,2015,Jeethu Joseph,Jayamohan,20,Crime,Desperate measures taken man tries save family dark side law commit unexpected crime .,https://www.imdb.com/title/tt4429128/?ref_=fea_eds_center-3_IndiaTop250_77,"Crime, Drama, Thriller",Kamal Haasan,Gautami
Papanasam,8.3,1957,Guru Dutt,Abrar Alvi,61,Drama,"Vijay , talented indigent poet , struggles love recognition selfish world .",https://www.imdb.com/title/tt0050870/?ref_=fea_eds_center-3_IndiaTop250_78,"Drama, Musical, Romance",Guru Dutt,Waheeda Rehman
Thirst,8.4,2021,Madonne Ashwin,Madonne Ashwin,141,Comedy,A local barber 's fate turns overnight becomes single deciding vote village elections .,https://www.imdb.com/title/tt10687070/?ref_=fea_eds_center-3_IndiaTop250_79,"Comedy, Drama",Yogi Babu,Sheela Rajkumar
Mandela,8.1,2007,Shimit Amin,Jaideep Sahni,148,Drama,"Kabir Khan , coach Indian Women 's National Hockey Team , dreams making all-girls team emerge victorious odds .",https://www.imdb.com/title/tt0871510/?ref_=fea_eds_center-3_IndiaTop250_80,"Drama, Family, Sport",Shah Rukh Khan,Vidya Malvade
Chak De! India,8.2,2012,Tigmanshu Dhulia,Sanjay Chauhan,101,Action,"The story Paan Singh Tomar , Indian athlete seven-time national steeplechase champion becomes one feared dacoits Chambal Valley retirement .",https://www.imdb.com/title/tt1620933/?ref_=fea_eds_center-3_IndiaTop250_81,"Action, Biography, Crime",Irrfan Khan,Mahie Gill
Paan Singh Tomar,8.2,2019,Aditya Dhar,Aditya Dhar,1000,Action,"Indian army special forces execute covert operation , avenging killing fellow army men base terrorist group .",https://www.imdb.com/title/tt8291224/?ref_=fea_eds_center-3_IndiaTop250_82,"Action, Drama, History",Vicky Kaushal,Paresh Rawal
Uri: The Surgical Strike,8.4,2006,K. Selvaraghavan,Balakumaran,37,Action,"After running away home , Kumar falls gang slowly rises ranks criminal underworld .",https://www.imdb.com/title/tt0459516/?ref_=fea_eds_center-3_IndiaTop250_83,"Action, Crime, Drama",Dhanush,Sneha
Pudhu Pettai,8.5,2010,Thiagarajan Kumararaja,Thiagarajan Kumararaja,25,Action,A mob boss must deal disgruntled mistress vanishing bag cocaine .,https://www.imdb.com/title/tt1496729/?ref_=fea_eds_center-3_IndiaTop250_84,"Action, Comedy, Crime",Sampath Raj,Jackie Shroff
Aaranya Kaandam,8.3,2022,Dijo Jose Antony,Sharis Mohammed,214,Crime,"As college professor 's brutal murder sparks student unrest , cop launches investigation lawyer seeks justice courtroom .",https://www.imdb.com/title/tt13391710/?ref_=fea_eds_center-3_IndiaTop250_85,"Crime, Drama, Thriller",Prithviraj Sukumaran,Suraj Venjaramoodu
Jana Gana Mana,8.1,2005,Sanjay Leela Bhansali,Sanjay Leela Bhansali,183,Drama,"The cathartic tale young woman ca n't see , hear , speak , teacher brings ray light dark world .",https://www.imdb.com/title/tt0375611/?ref_=fea_eds_center-3_IndiaTop250_86,Drama,Amitabh Bachchan,Rani Mukerji
Black,8.1,1992,Mansoor Khan,Nasir Hussain,42,Comedy,"A rich brat poor chap try woo girl , rivalry culminating prestigious college event - marathon cycle race .",https://www.imdb.com/title/tt0104561/?ref_=fea_eds_center-3_IndiaTop250_87,"Comedy, Drama, Romance",Aamir Khan,Ayesha Jhulka
Jo Jeeta Wohi Sikandar,8.2,2022,Abhishek Pathak,Jeethu Joseph,177,Crime,A gripping tale investigation family threatened . Will Vijay Salgaonkar able protect family time ?,https://www.imdb.com/title/tt15501640/?ref_=fea_eds_center-3_IndiaTop250_88,"Crime, Drama, Mystery",Ajay Devgn,Akshaye Khanna
Drishyam 2,8.1,2001,Ashutosh Gowariker,Ashutosh Gowariker,321,Drama,The people small village Victorian India stake future game cricket ruthless British rulers .,https://www.imdb.com/title/tt0169102/?ref_=fea_eds_center-3_IndiaTop250_89,"Drama, Musical, Sport",Aamir Khan,Raghubir Yadav
Lagaan: Once Upon a Time in India,8.2,2014,Karthik Subbaraj,Karthik Subbaraj,45,Comedy,An aspiring director targets ruthless gangster wants make violent gangster film . His discreet attempts research gangster fail miserably . Finally gets caught ... Read,https://www.imdb.com/title/tt3569782/?ref_=fea_eds_center-3_IndiaTop250_90,"Comedy, Crime, Drama",Siddharth,Bobby Simha
